year,month,day,Breed,Color,ward,bite_type,location_type,geographic_area,dog_name
2017,11,4,ROTTWEILER,BLACK / TAN,Willowdale,SEVERE,OWNERS PROPERTY,M2N,ROSIE
2018,2,11,BELG MALINOIS MIX,BROWN / BLACK,No Ward Info,NON SEVERE,OTHER PRIVATE PROPERTY,No FSA Info,DANNY
2018,2,11,LABRADOR RETR / CHINESE SHARPEI,TAN / WHITE,Davenport,SEVERE,PARK - LEASH FREE AREA,M6N,CHINA
2018,2,25,ROTTWEILER,BLACK / TAN,Toronto-St. Paul's,NON SEVERE,OTHER PRIVATE PROPERTY,M4S,RONIN
2018,3,24,ROTTWEILER / STAFFORDSHIRE,BROWN / BLACK,York South-Weston,SEVERE,OTHER PRIVATE PROPERTY,M6M,DUCHESS
2018,4,8,AKBASH / GERM SHEPHERD,TAN,Scarborough Centre,SEVERE,OTHER PRIVATE PROPERTY,M1P,MOOKI
2018,4,18,LABRADOR RETR / BORDER COLLIE,TRICOLOUR,Scarborough Southwest,SEVERE,PARK - LEASH FREE AREA,M1N,MAVIS
2018,4,21,LABRADOR RETR / AMER BULLDOG,CHOCOLATE / WHITE,Scarborough Southwest,SEVERE,PARK - LEASH REQUIRED AREA,M1L,TITAN
2018,5,23,GOLDEN RETR / POODLE STND,CREAM / WHITE,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,M8Y,GEORGE
2018,5,24,BICHON FRISE / POODLE MIN,WHITE,York South-Weston,NON SEVERE,OWNERS PROPERTY,M6M,ROCKY
2018,6,2,RHOD RIDGEBACK / GERM SHEPHERD,TAN,Scarborough-Guildwood,VERY SEVERE,OTHER PRIVATE PROPERTY,M1E,ROMULUS
2018,7,9,LABRADOR RETR,BLACK,Eglinton-Lawrence,VERY SEVERE,OTHER PRIVATE PROPERTY,M6A,BEAU
2018,7,23,PUG / BOSTON TERRIER,BLACK / WHITE,Davenport,NON SEVERE,OWNERS PROPERTY,M6E,THEODORE
2018,8,3,BOXER / GERM SHEPHERD,TAN,Scarborough-Agincourt,SEVERE,PUBLIC PROPERTY,M1W,SADIE
2018,8,14,SHIH TZU,WHITE / GREY,Scarborough-Agincourt,NON SEVERE,OTHER PRIVATE PROPERTY,M1W,TORY
2018,8,15,LABRADOR RETR,BLACK,Eglinton-Lawrence,NON SEVERE,OWNERS PROPERTY,M6A,PRINCE
2018,8,31,GERM SHEPHERD,BLACK / TAN,Beaches-East York,SEVERE,OTHER PRIVATE PROPERTY,M4B,TITAN
2018,9,17,SIBERIAN HUSKY / GERM SHEPHERD,TAN / BLACK,Don Valley North,NOT A BITE,OTHER PRIVATE PROPERTY,M2J,JAXSON
2018,9,23,SC WHEAT TERR,WHITE,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,M4K,AIDEN
2018,10,29,MASTIFF / CANE CORSO,GREY / WHITE,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,M8Y,DUTCH
2018,11,2,LABRADOR RETR,BLACK,York South-Weston,SEVERE,PUBLIC PROPERTY,M6M,TROUBLE
2018,11,4,MIN PINSCHER MIX,BLACK / TAN,York South-Weston,SEVERE,PUBLIC PROPERTY,M9N,PONGO
2018,11,25,BOXER / BULL TERRIER,FAWN,Toronto Centre,SEVERE,OTHER PRIVATE PROPERTY,M4Y,ILA
2019,1,18,GERM SHEPHERD,BROWN / BLACK,Etobicoke North,SEVERE,PUBLIC PROPERTY,M9W,HUNTER
2019,1,18,LABRADOR RETR MIX,BLACK,Don Valley West,NOT A BITE,PUBLIC PROPERTY,M4H,BABE
2019,1,29,ROTTWEILER / GERM SHEPHERD,BLACK / TAN,Toronto-Danforth,SEVERE,OWNERS PROPERTY,M4K,BRUNO
2019,2,10,GERM SHEPHERD,BROWN / BLACK,Toronto-Danforth,SEVERE,OWNERS PROPERTY,M4J,ELIE
2019,3,15,TERRIER MIX,BLACK / WHITE,Eglinton-Lawrence,NON SEVERE,PUBLIC PROPERTY,M5N,TUX
2019,3,24,DOBERMAN PINSCH,BLACK / TAN,Willowdale,SEVERE,PUBLIC PROPERTY,M2N,RILEY
2019,3,31,AMER BULLDOG MIX,BROWN,Don Valley East,VERY SEVERE,OTHER PRIVATE PROPERTY,M3A,BELLA
2019,4,1,AMER BULLDOG,WHITE / BLACK,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,M8Y,TONY
2019,4,22,BORDER COLLIE / GOLDEN RETR,BLACK / WHITE,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,M8V,BARKLEY
2019,4,24,YORKSHIRE TERR / POODLE MIN,GOLD,Etobicoke North,NON SEVERE,OTHER PRIVATE PROPERTY,M9P,MILO
2019,5,8,BOXER / LABRADOR RETR,BROWN / WHITE,Davenport,NON SEVERE,PUBLIC PROPERTY,M6H,MR. BROWN
2019,5,14,AUST CATTLE DOG / LABRADOR RETR,GREY / BLACK,Toronto-Danforth,SEVERE,OTHER PRIVATE PROPERTY,M4M,BELLA
2019,5,18,GERM SHEPHERD,BLACK / RED,Don Valley North,NON SEVERE,PUBLIC PROPERTY,M2H,RONIN
2019,6,7,MASTIFF MIX,BROWN / WHITE,Scarborough Southwest,SEVERE,OTHER PRIVATE PROPERTY,M1K,SCOOBY
2019,6,11,GERM SHEPHERD,BEIGE / BLACK,Toronto Centre,SEVERE,PUBLIC PROPERTY,M4Y,BO
2019,6,15,PARSON RUSS TER,WHITE / BROWN,Scarborough-Guildwood,NON SEVERE,OWNERS PROPERTY,M1H,ODIE
2019,6,18,GERM SHEPHERD MIX,BLACK / TAN,York Centre,SEVERE,PUBLIC PROPERTY,M3L,REX
2019,6,22,GERM SHEPHERD / LABRADOR RETR,BROWN / BLACK,Scarborough-Rouge Park,SEVERE,OTHER PRIVATE PROPERTY,M1B,CHARLI THASA
2019,6,27,ENG COONHOUND,RED,Parkdale-High Park,SEVERE,OWNERS PROPERTY,M6K,TUCKER
2019,7,1,AMER BULLDOG / MASTIFF,BR BRINDLE / WHITE,Toronto Centre,NON SEVERE,OTHER PRIVATE PROPERTY,M5B,CLYDE
2019,7,17,GERM SHEPHERD,BLACK / TAN,Beaches-East York,NON SEVERE,PUBLIC PROPERTY,M4A,CHARLIE
2019,7,18,BULLMASTIFF,BROWN,Scarborough Southwest,SEVERE,OWNERS PROPERTY,M1M,CHESTER
2019,7,30,MASTIFF,FAWN / BLUE,York Centre,NON SEVERE,PUBLIC PROPERTY,M3H,KANE
2019,8,3,MASTIFF,BROWN,Scarborough-Rouge Park,VERY SEVERE,OTHER PRIVATE PROPERTY,M1E,ZION
2019,8,3,SIBERIAN HUSKY,BLACK / WHITE,Scarborough-Rouge Park,VERY SEVERE,OTHER PRIVATE PROPERTY,M1E,SHATTER
2019,9,23,COCKER SPAN,BLACK,Don Valley West,VERY SEVERE,PUBLIC PROPERTY,M3B,JOSIE
2019,10,10,GERM SHEPHERD,BLACK / YELLOW,Scarborough North,NOT A BITE,OWNERS PROPERTY,M1S,ZHAZHA
2019,10,21,WEIMARANER,GREY,Don Valley West,NON SEVERE,PARK - LEASH REQUIRED AREA,M4N,SELA
2019,10,22,AMER BULLDOG / BULLMASTIFF,CHOCOLATE,Don Valley East,SEVERE,OTHER PRIVATE PROPERTY,M3C,MYSTIC
2019,11,22,ROTTWEILER / BOXER,BROWN / WHITE,Scarborough Southwest,VERY SEVERE,OWNERS PROPERTY,M1J,DIESEL
2019,11,27,AMER BULLDOG,WHITE / BR BRINDLE,Willowdale,SEVERE,PUBLIC PROPERTY,M2R,BAMBI
2019,12,23,ROTTWEILER,BLACK,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4L,GUARDIAN
2020,2,6,BORDER COLLIE MIX,WHITE / BLACK,Scarborough Centre,NON SEVERE,OTHER PRIVATE PROPERTY,M1K,AURORA
2020,2,21,GERM SHEPHERD MIX,BLACK / TAN,Willowdale,SEVERE,PUBLIC PROPERTY,M2M,BEAR
2020,3,4,CANE CORSO / ROTTWEILER,BR BRINDLE,Scarborough-Guildwood,SEVERE,OTHER PRIVATE PROPERTY,M1E,DESIL
2020,3,12,RHOD RIDGEBACK / BOXER,BR BRINDLE,Willowdale,NON SEVERE,OTHER PRIVATE PROPERTY,M2N,FLASH
2020,4,5,AMER BULLDOG,WHITE / BROWN,Scarborough Southwest,NON SEVERE,PUBLIC PROPERTY,M1M,JAX
2020,5,3,DOGO ARGENTINO,WHITE,Scarborough-Agincourt,SEVERE,PUBLIC PROPERTY,M1W,KING
2020,6,9,LABRADOR RETR / GERM SHEPHERD,BEIGE,Etobicoke-Lakeshore,SEVERE,PARK - LEASH REQUIRED AREA,M8V,XENA
2020,6,11,BEAGLE,TAN / WHITE,Beaches-East York,NON SEVERE,PUBLIC PROPERTY,M4L,HARLEY
2020,6,11,BOXER,TAN,Scarborough Centre,SEVERE,PUBLIC PROPERTY,M1P,NEVAH
2020,6,14,FRENCH BULLDOG,BLACK,Toronto-St. Paul's,SEVERE,PARK - LEASH REQUIRED AREA,M5P,CECIL
2020,6,18,AMER BULLDOG / ROTTWEILER,BROWN,Etobicoke North,SEVERE,PARK - LEASH REQUIRED AREA,M9R,CHARLIE
2020,6,20,LABRADOR RETR / AMER BULLDOG,BROWN / TAN,Scarborough-Agincourt,NON SEVERE,OTHER PRIVATE PROPERTY,M1T,HENNY
2020,7,20,BELG MALINOIS,BROWN / BLACK,Scarborough-Agincourt,SEVERE,PARK - LEASH REQUIRED AREA,M1W,LEXY
2020,7,23,BELG MALINOIS,BROWN,Beaches-East York,NON SEVERE,OWNERS PROPERTY,M4C,DEXTOR
2020,7,28,COTON DE TULEAR,WHITE,Toronto-St. Paul's,NON SEVERE,OTHER PRIVATE PROPERTY,M4V,PICASSO
2020,8,1,MASTIFF / CANE CORSO,SABLE / BROWN,York South-Weston,SEVERE,OWNERS PROPERTY,M6M,CRONUS
2020,8,14,HOUND,BLACK / BROWN,Parkdale-High Park,SEVERE,OTHER PRIVATE PROPERTY,M6K,ZIGGY
2020,8,31,ALASKAN HUSKY,RED / WHITE,Don Valley North,SEVERE,PUBLIC PROPERTY,M2J,ROCCO
2020,8,31,SIBERIAN HUSKY,WHITE / BLACK,Don Valley North,SEVERE,PUBLIC PROPERTY,M2J,LUNA
2020,9,3,LABRADOR RETR / AMER BULLDOG,WHITE / TAN,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4K,RABBIT
2020,9,8,AKITA,TAN / WHITE,Scarborough Centre,SEVERE,PUBLIC PROPERTY,M1K,MEEKA
2020,9,13,AMER BULLDOG,WHITE / BROWN,Beaches-East York,SEVERE,PARK - LEASH REQUIRED AREA,M4C,COCO
2020,9,21,BELG MALINOIS,BROWN,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,M4J,ROCKY
2020,9,23,GERM SHEPHERD,BLACK / TAN,Toronto-St. Paul's,NON SEVERE,OWNERS PROPERTY,M4V,NETWORK
2020,10,20,AMER BULLDOG MIX,BROWN / WHITE,Toronto Centre,SEVERE,PARK - LEASH FREE AREA,M5A,BODHI
2020,11,9,ALASKAN HUSKY / GERM SHEPHERD,BLACK / WHITE,Toronto Centre,SEVERE,PUBLIC PROPERTY,M5A,INDY
2020,11,10,GERM SHEPHERD / AMER BULLDOG,BR BRINDLE / WHITE,Beaches-East York,SEVERE,PUBLIC PROPERTY,M4E,SERA
2020,11,15,MASTIFF / DOGO ARGENTINO,BL BRINDLE / WHITE,Scarborough Southwest,SEVERE,OTHER PRIVATE PROPERTY,M1K,ZEUS
2020,12,19,AMER BULLDOG / ROTTWEILER,TAN,Don Valley North,NON SEVERE,PUBLIC PROPERTY,M2J,MAJOR
2021,1,24,GERM SHEPHERD,BLACK / TAN,Scarborough-Agincourt,NON SEVERE,PUBLIC PROPERTY,M1V,LION
2021,1,26,AKITA,WHITE / TAN,Etobicoke North,SEVERE,PARK - LEASH REQUIRED AREA,M9R,SASHA
2021,2,11,CANE CORSO / AMER BULLDOG,FAWN,Etobicoke-Lakeshore,SEVERE,PUBLIC PROPERTY,M8Z,SEVEN
2021,2,21,GERM SHEPHERD MIX,BLACK / BROWN,York Centre,NON SEVERE,PUBLIC PROPERTY,M3H,DASH
2021,3,5,AMER BULLDOG MIX,BLACK / WHITE,Etobicoke Centre,NON SEVERE,OTHER PRIVATE PROPERTY,M9A,ZEUS
2021,3,18,MASTIFF,RED,Etobicoke Centre,NON SEVERE,OTHER PRIVATE PROPERTY,M9B,KAI
2021,4,8,AMER BULLDOG,BLACK,Toronto-Danforth,SEVERE,OTHER PRIVATE PROPERTY,M4J,XENA
2021,5,4,AMER BULLDOG,BROWN / WHITE,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4J,LULU
2021,5,9,DOGO ARGENTINO,WHITE,York South-Weston,NON SEVERE,OTHER PRIVATE PROPERTY,M6N,ZATAR
2021,5,9,DOGO ARGENTINO,WHITE,York South-Weston,NON SEVERE,OTHER PRIVATE PROPERTY,M6N,HABIBA
2021,5,11,BOXER,BR BRINDLE / WHITE,Don Valley East,NOT A BITE,PUBLIC PROPERTY,M3A,PEPPER
2021,5,17,COCKER SPAN,BLUE TICK,Eglinton-Lawrence,NOT A BITE,OTHER PRIVATE PROPERTY,M6A,GREYDEE
2021,6,2,BULLDOG MIX,BLACK / WHITE,Don Valley East,NON SEVERE,OWNERS PROPERTY,M3C,KUSH
2021,6,5,BULLDOG,BLACK / WHITE,Etobicoke Centre,NON SEVERE,OTHER PRIVATE PROPERTY,M9R,JACK
2021,6,9,GERM SHEPHERD,BLACK / TAN,Scarborough Southwest,SEVERE,OTHER PRIVATE PROPERTY,M1M,REX
2021,6,19,GREAT DANE,BROWN / WHITE,Scarborough Centre,NON SEVERE,OTHER PRIVATE PROPERTY,M1R,LOVE
2021,6,21,CANE CORSO,ORANGE / BL BRINDLE,University-Rosedale,SEVERE,OTHER PRIVATE PROPERTY,M5R,BRADY
2021,6,27,GERM SHEPHERD,BLACK / YELLOW,Don Valley East,NON SEVERE,PUBLIC PROPERTY,M3B,SHADOW
2021,7,11,LABRADOR RETR MIX,BLACK / WHITE,York Centre,SEVERE,OWNERS PROPERTY,M3H,JACKSON
2021,8,4,BULL TERRIER,BLACK / WHITE,Scarborough Southwest,SEVERE,PUBLIC PROPERTY,M1L,ROMEO
2021,8,22,BOXER / CANE CORSO,BROWN / WHITE,Scarborough Centre,SEVERE,PARK - LEASH REQUIRED AREA,M1J,NAHLA
2021,8,31,CHOW CHOW,RED,Scarborough North,SEVERE,PUBLIC PROPERTY,M1V,TEDDY
2021,8,31,CHOW CHOW,RED,Scarborough North,SEVERE,PUBLIC PROPERTY,M1V,BLUE
2021,9,9,BELG MALINOIS,BROWN / BLACK,Scarborough Southwest,SEVERE,OTHER PRIVATE PROPERTY,M1L,KODA
2021,9,18,GREYHOUND,BUFF,Toronto-Danforth,SEVERE,OWNERS PROPERTY,M4J,KLONDIKE
2021,9,20,BOXER / MASTIFF,BR BRINDLE,York Centre,NON SEVERE,PARK - LEASH REQUIRED AREA,M3K,KHAN
2021,9,24,AMERICAN STAFF / AMER BULLDOG,YELLOW,Davenport,SEVERE,OTHER PRIVATE PROPERTY,M6H,MYLES
2021,10,6,ROTTWEILER / GERM SHEPHERD,BLACK / TAN,Etobicoke Centre,NOT A BITE,OTHER PRIVATE PROPERTY,M9C,MAGNUS
2021,10,7,BOXER,BROWN,Scarborough North,SEVERE,PUBLIC PROPERTY,M1B,PRINCE
2021,10,7,BULLMASTIFF MIX,BR BRINDLE,Scarborough Southwest,NON SEVERE,PUBLIC PROPERTY,M1N,ZEUS
2021,10,11,BORDER COLLIE / MASTIFF,BLACK / WHITE,University-Rosedale,SEVERE,OTHER PRIVATE PROPERTY,M6G,RUSTY
2021,10,27,DOGO ARGENTINO,WHITE,Beaches-East York,SEVERE,OTHER PRIVATE PROPERTY,M4E,SHEWY
2021,11,13,CHOW CHOW / LABRADOR RETR,YELLOW,Etobicoke Centre,NON SEVERE,PUBLIC PROPERTY,M9A,RYE
2021,12,2,AKITA,CREAM / WHITE,University-Rosedale,SEVERE,OTHER PRIVATE PROPERTY,M4Y,STALLION
2021,12,21,MASTIFF,BLACK,Eglinton-Lawrence,VERY SEVERE,PUBLIC PROPERTY,M6B,NA
2021,12,21,MASTIFF,BLACK / WHITE,Eglinton-Lawrence,SEVERE,PUBLIC PROPERTY,M6B,RICO
2022,1,12,DOGO ARGENTINO,WHITE,Scarborough-Agincourt,SEVERE,OTHER PRIVATE PROPERTY,M1S,ZEUS
2022,1,13,GERM SHEPHERD,TAN / BLACK,Willowdale,NON SEVERE,PUBLIC PROPERTY,M2N,JOEY
2022,1,19,LABRADOR RETR / BOSTON TERRIER,BLACK / WHITE,Toronto-Danforth,SEVERE,PARK - LEASH REQUIRED AREA,M4L,MAYA
2022,1,26,ROTTWEILER / LABRADOR RETR,BR BRINDLE / BLACK,Don Valley East,NON SEVERE,PARK - LEASH FREE AREA,M4A,GRIFFIN
2022,2,2,BELG MALINOIS,BROWN / BLACK,Etobicoke Centre,SEVERE,OTHER PRIVATE PROPERTY,M9R,VENOM
2022,2,10,BORDER COLLIE / LABRADOR RETR,BLACK / WHITE,Humber River-Black Creek,NON SEVERE,PUBLIC PROPERTY,M9M,BONES
2022,2,20,GERM SHEPHERD / LABRADOR RETR,BLACK / BROWN,Beaches-East York,NOT A BITE,OTHER PRIVATE PROPERTY,M4C,HUNDO
2022,3,15,AKITA,WHITE / BLACK,Spadina-Fort York,NON SEVERE,PUBLIC PROPERTY,M5J,TATSU
2022,3,18,AMER BULLDOG,BR BRINDLE / WHITE,Humber River-Black Creek,NON SEVERE,PUBLIC PROPERTY,M3J,MILO
2022,3,20,AUST SHEPHERD,TRICOLOUR / BLACK,Willowdale,SEVERE,PUBLIC PROPERTY,M2K,SHADOW
2022,4,23,SIBERIAN HUSKY,GREY / WHITE,University-Rosedale,NON SEVERE,PUBLIC PROPERTY,M4W,ODIN
2022,4,25,CAROLINA DOG MIX,TAN,Toronto-St. Paul's,SEVERE,OTHER PRIVATE PROPERTY,M4T,BROCCOLI
2022,5,9,DOGO ARGENTINO / AMER BULLDOG,WHITE,Eglinton-Lawrence,VERY SEVERE,PUBLIC PROPERTY,M6A,RAIDEN
2022,5,11,ROTTWEILER,BLACK / BROWN,Toronto-Danforth,SEVERE,PARK - LEASH FREE AREA,M4J,KING
2022,5,13,AMER BULLDOG,GREY / WHITE,Toronto-Danforth,NON SEVERE,PARK - LEASH FREE AREA,M4J,BLICKY
2022,5,14,ROTTWEILER / LABRADOR RETR,BLACK / TAN,Parkdale-High Park,SEVERE,PUBLIC PROPERTY,M6R,MAIA
2022,5,17,OLD ENG BULLDOG,BLUE,Don Valley North,SEVERE,OTHER PRIVATE PROPERTY,M2J,PABLO
2022,5,20,WEIMARANER,GREY,Toronto-St. Paul's,SEVERE,PUBLIC PROPERTY,M4V,BEATRIX
2022,5,27,BOSTON TERRIER,BROWN / WHITE,Toronto-St. Paul's,SEVERE,PUBLIC PROPERTY,M5R,MOOSE
2022,6,6,CANE CORSO,BR BRINDLE / GREY,Don Valley North,SEVERE,PUBLIC PROPERTY,M2J,BIG BOY
2022,6,9,AMER BULLDOG MIX,BROWN,Toronto-Danforth,SEVERE,OTHER PRIVATE PROPERTY,M4J,SHYLA
2022,6,12,CANE CORSO MIX,GREY,York South-Weston,SEVERE,OWNERS PROPERTY,M9N,PATRON
2022,6,12,AMER BULLDOG MIX,GREY,York South-Weston,SEVERE,OWNERS PROPERTY,M9N,REINA
2022,6,14,WHIPPET / VIZSLA,BROWN,Spadina-Fort York,SEVERE,PUBLIC PROPERTY,M6K,KEIKO
2022,6,15,LABRADOR RETR,YELLOW,Scarborough Southwest,SEVERE,PUBLIC PROPERTY,M1L,MOLLY
2022,6,22,CHOW CHOW / SIBERIAN HUSKY,TAN,Don Valley West,NOT A BITE,OTHER PRIVATE PROPERTY,M4P,KATO
2022,6,24,BULLMASTIFF / AM PIT BULL TER,BROWN / WHITE,Scarborough Southwest,NON SEVERE,PARK - LEASH FREE AREA,M1N,MAKEUP
2022,6,30,SIBERIAN HUSKY / AKITA,GREY / BLACK,Scarborough-Rouge Park,SEVERE,PARK - LEASH REQUIRED AREA,M1C,ANUBIS
2022,7,1,SIBERIAN HUSKY / GERM SHEPHERD,GREY / BLACK,Toronto Centre,SEVERE,OTHER PRIVATE PROPERTY,M5A,BEAR
2022,7,2,GOLDEN RETR,GOLD,Don Valley West,SEVERE,PARK - LEASH REQUIRED AREA,M4G,CASSIE
2022,7,3,ROTTWEILER / MASTIFF,RED,Eglinton-Lawrence,SEVERE,PUBLIC PROPERTY,M6B,DIGGY
2022,7,6,AMER BULLDOG,BROWN / WHITE,Don Valley North,SEVERE,PUBLIC PROPERTY,M2J,KALI
2022,7,9,ROTTWEILER,BLACK / TAN,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,M4L,LUNA
2022,7,9,BULLMASTIFF,BROWN,Willowdale,SEVERE,OWNERS PROPERTY,M2M,BLUE
2022,7,14,GERM SHEPHERD,BLACK,Toronto-Danforth,SEVERE,OWNERS PROPERTY,M4M,FIN
2022,7,14,SIBERIAN HUSKY,BLACK / WHITE,Toronto-St. Paul's,SEVERE,PUBLIC PROPERTY,M5R,CAROL
2022,7,20,SHIH TZU,BLACK,Toronto-Danforth,NON SEVERE,OTHER PRIVATE PROPERTY,M4L,BELLA
2022,7,20,ROTTWEILER,BLACK / TAN,Beaches-East York,SEVERE,OTHER PRIVATE PROPERTY,M4B,REMY
2022,7,25,AMER BULLDOG,TAN / WHITE,Beaches-East York,SEVERE,PUBLIC PROPERTY,M4C,SAPHIRE
2022,7,26,PORT WATER DOG,BLACK / WHITE,Toronto-St. Paul's,NON SEVERE,OTHER PRIVATE PROPERTY,M6C,KAIBO
2022,7,26,BORDER COLLIE / LABRADOR RETR,RED / WHITE,Don Valley North,NON SEVERE,PUBLIC PROPERTY,M2J,SKY
2022,7,28,ENG BULLDOG / BOXER,TAN / WHITE,Toronto Centre,NON SEVERE,OTHER PRIVATE PROPERTY,M4X,ROLO
2022,7,28,BULLMASTIFF,BR BRINDLE / WHITE,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4L,KEELOW
2022,7,31,SIBERIAN HUSKY,BROWN / WHITE,York Centre,SEVERE,PUBLIC PROPERTY,M3J,TACO
2022,8,4,GERM SHEPHERD MIX,BLACK,Don Valley West,NON SEVERE,PUBLIC PROPERTY,M2P,CHARLOTTE
2022,8,12,MASTIFF MIX,BLACK / BROWN,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,M1B,MERCY
2022,8,15,RUSSIAN TERRIER,BLACK,Parkdale-High Park,NON SEVERE,OTHER PRIVATE PROPERTY,L9C,BRUNA
2022,8,22,AMER BULLDOG / BOXER,GREY / WHITE,Toronto Centre,SEVERE,PARK - LEASH FREE AREA,M4X,BLUE
2022,8,22,AM PIT BULL TER / LABRADOR RETR,TAN / WHITE,Toronto Centre,SEVERE,PARK - LEASH FREE AREA,M4X,PEACHES
2022,8,25,ENG BULLDOG,TRICOLOUR / WHITE,Don Valley North,NOT A BITE,OTHER PRIVATE PROPERTY,M2J,FUGUI
2022,8,28,SC WHEAT TERR,CREAM,Scarborough North,SEVERE,OTHER PRIVATE PROPERTY,M1V,SATCHEL
2022,8,28,OLDENG SHEEPDOG / POODLE STND,BLACK / WHITE,Scarborough-Agincourt,SEVERE,OTHER PRIVATE PROPERTY,M1S,BENTLEY
2022,8,29,BORDER COLLIE / AUST CATTLE DOG,BLACK / WHITE,Scarborough-Guildwood,SEVERE,OWNERS PROPERTY,M1G,SABER
2022,9,4,SIBERIAN HUSKY MIX,WHITE / BLACK,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4M,SAM
2022,9,4,GERM SHEPHERD MIX,BLACK / TAN,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4M,FELIX
2022,9,6,ROTTWEILER / LABRADOR RETR,BROWN / BLACK,Spadina-Fort York,NON SEVERE,PARK - LEASH FREE AREA,M5V,STANLEY
2022,9,17,GOLDEN RETR / BASSET HOUND,TAN,Don Valley East,SEVERE,PUBLIC PROPERTY,M3B,PEANUT
2022,9,17,OLD ENG BULLDOG,WHITE / BLACK,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4M,ESME
2022,9,26,BULLMASTIFF / PRESA CANARIO,FAWN,Parkdale-High Park,NON SEVERE,PUBLIC PROPERTY,M6S,ROMAN
